"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_num_fam"
"206",281128603,"2019","TRES","Ithaca","Unit_2","72","Unit_2_72_2019","P19N492",0.5,0.881699346405229,8,871,278172292,"Nestling","Unknown","28-Jun-19",NA,"15",17.75,NA,NA,5,"Fledged","Fecal sample should be +100 and tube is mislabeled as -100.","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",3060,5,640,"Adult","F","19-Jun-19","3","SY",18.25,26.9,117,NA,"","P19N370","","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con",0.168449197860963,0.35,20
"207",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N276",0.266666666666667,0.0614754098360656,15,452,281128745,"Nestling","Unknown","15-Jun-19",NA,"12",16.5,24.5,45.5,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",244,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",NA,NA,NA
"208",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N275",0.333333333333333,0.000585532834879741,12,450,281128743,"Nestling","Unknown","15-Jun-19",NA,"12",16.5,24.8,42,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",44404,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",NA,NA,NA
"209",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N346",0.5,0.0584016393442623,10,620,281128743,"Nestling","Unknown","18-Jun-19",NA,"15",15.75,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",2928,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",NA,NA,NA
"210",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N345",0.411764705882353,0.839919624916276,17,623,281128746,"Nestling","Unknown","18-Jun-19",NA,"15",13.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",1493,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",NA,NA,NA
"211",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N277",0.25,0.150636492220651,16,453,281128746,"Nestling","Unknown","15-Jun-19",NA,"12",14.75,24.3,41,5,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",2828,5,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",NA,NA,NA
"212",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N344",0.416666666666667,0.814529628389689,24,622,281128745,"Nestling","Unknown","18-Jun-19",NA,"15",14.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",2987,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",NA,NA,NA
"213",281128701,"2019","TRES","Ithaca","Unit_1","105","Unit_1_105_2019","P19N343",0.25,0.856750152718387,28,621,281128744,"Nestling","Unknown","18-Jun-19",NA,"15",16.5,NA,NA,4,"Fledged","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",6548,4,225,"Adult","F","09-Jun-19","3","SY",19.75,29,114,NA,"","P19N158","","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",NA,NA,NA
"214",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N426",0.4,0.0172222222222222,15,786,281128678,"Nestling","Unknown","22-Jun-19",NA,"12",20.5,24.5,48,3,"Died","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",21600,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.975369458128079,0.5,8
"215",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N427",0.28,0.962586052080215,25,787,281128679,"Nestling","Unknown","22-Jun-19",NA,"12",22.5,26.3,54,3,"Fledged","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",3341,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.975369458128079,0.5,8
"216",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N466",0.5,0.858449687048628,6,855,281128678,"Nestling","Unknown","25-Jun-19",NA,"15",18,NA,NA,3,"Died","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",2077,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.975369458128079,0.5,8
"217",281128704,"2019","TRES","Ithaca","Unit_1","58","Unit_1_58_2019","P19N425",0.28,0.707785153892577,25,785,281128677,"Nestling","Unknown","22-Jun-19",NA,"12",22,25.7,54,3,"Fledged","","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",8285,3,558,"Adult","F","17-Jun-19","3","SY",17.5,28.3,118,NA,"","P19N320","Bolus taken","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con",0.975369458128079,0.5,8
